link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
0BF801A4-3809-439A-AE6B-31C9CF3C1A75,41,99.97428281191735,A Road,road_classification,182,risk_percentile_eb,99.99164958522428,99.98228420290678,2.8700817634642593,1.4120766,1.6524185,29,1,6,22963.3,3.164,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,UN1,27,27,2.3244760629068795,False,False,,-1.3153651780373101,54.610969876321384,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.020107376753290357,9,10,7,9.230073293050129,93.4273910522461,26.516780803746286,380.61811104927654,1.1282066892067877,False,3.0,0.0,1531.779195073675,0.10358166488775256
E91FF4A7-B01A-46B1-A9DC-2BA14EAB3FDD,42,99.97363988221528,A Road,road_classification,183,risk_percentile_eb,99.99160345033602,99.97711709542125,2.8544908308567694,1.1104405,1.4130628,29,0,6,17801.0,2.089,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RSF1,70,,0.6559577257463056,False,False,,-0.7079130166817892,52.96857470900674,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025430374880415448,7,10,2,2.6443057590060763,15.604143142700195,15.565674514239138,481.840000390346,1.008931474543796,True,3.0,0.0,52.72351109587118,2.146642940999664
DCB8605B-161B-4CEE-B968-8DC042ED3189,43,99.97299695251321,A Road,road_classification,187,risk_percentile_eb,99.99141891078297,99.32370867294378,2.8236974173159237,0.2680139,0.49519032,31,0,9,13377.5,0.063,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1079,False,False,False,False,False,False,Urban,UN1,30,30,0.9600328460420576,False,False,,-0.35387345182319435,53.768997605996645,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09756494996678239,2,1,1,1.0481013192070854,0.5879828929901123,158.8739520001649,448.07608198420473,1.0026595863215237,False,2.5,0.0,10587.889476778366,0.08135927793143254
91DCFE58-D343-425D-9525-CDC3CBCFEEAB,44,99.97235402281115,A Road,road_classification,188,risk_percentile_eb,99.9913727758947,99.95990878209892,2.822359975459963,0.7670541,1.7655077,29,0,4,21794.4,0.337,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,30,30,0.8094836438864197,False,False,,-1.9622926452916405,52.50987670891978,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03640037182709978,1,1,1,1.8977186414930556,3.19708251953125,10.212985047169923,141.22838934884828,1.0000445541514076,False,3.0,0.0,4086.915222037521,0.7567584453053868
C23CFB05-9FDB-4746-8E3D-3345E29C2780,45,99.97171109310908,A Road,road_classification,189,risk_percentile_eb,99.99132664100644,99.95580277704347,2.817397226422858,0.73164856,1.2519056,29,1,9,11332.1,0.275,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A625,False,False,False,False,False,False,Urban,UN1,21,21,2.094294621074134,False,False,,-1.487945182663521,53.371637645867175,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03809473511472065,4,3,4,3.4217495388454857,5.889251708984375,4.52290262702893,59.87936166113711,1.000053205646716,False,3.5,0.0,17700.28275212064,0.007554553518684795
1E5FE7BF-4DE8-4AE0-A07B-A3B56C261FDE,46,99.97106816340701,A Road,road_classification,192,risk_percentile_eb,99.99118823634166,99.94237752455875,2.803617650180106,0.64803946,1.4187081,29,0,5,14029.8,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,0.8144669755106322,False,False,,-1.9322263542290545,52.50287858934477,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04279930669997063,1,1,1,1.349692694385108,1.2122802734375,12.345107935481348,50.93386475832271,1.0000293727197729,True,3.5,0.0,15194.585448392556,0.7702130337992722
4158BCEE-7926-475E-9CCF-F464B6F8E137,47,99.97042523370496,A Road,road_classification,196,risk_percentile_eb,99.9910036967886,99.91432751249448,2.783472247112268,0.55430466,0.39465937,29,3,13,3649.2,7.573,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A57,False,False,False,False,False,False,,,60,,5.790133056885066,False,False,,-1.8748572441798874,53.43215136427439,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.049677275164074323,,,,17.32089572482639,459.66180419921875,123.37939327950107,2147.037565555015,1.2551998660313053,True,2.5,0.0,,0.6710098274803871
A6686B04-553B-4763-8E97-08405F02E8D3,48,99.96978230400289,A Road,road_classification,197,risk_percentile_eb,99.99095756190033,99.98265328201288,2.7727349078041468,1.4285369,1.8183835,28,0,6,25871.7,4.904,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,RLF1,70,,1.0989403544352785,False,False,,-0.858112149257716,53.04605322130798,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019880295748069203,5,5,8,5.649007161458333,74.4239273071289,15.788771747411177,462.05649796458795,1.0127316198889218,True,3.0,0.0,907.3149555024961,1.4339759598766448
BFCE6A3B-A358-42F5-8A37-ECDBE02EAE5F,49,99.96913937430082,A Road,road_classification,199,risk_percentile_eb,99.99086529212381,99.97914703050485,2.7637419759455675,1.2276087,2.868237,28,0,2,36154.2,1.814,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,4.279925532972177,False,False,,-1.2798547501407922,52.919378801666625,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023059160661833417,7,7,3,14.25524393717448,88.2070541381836,11.271393653714563,266.9327668779963,1.0063992551797913,True,3.0,0.0,3302.607913669065,1.158671766798776
31E67B68-8AFA-474A-AA2F-C9BE786BFD78,50,99.96849644459874,A Road,road_classification,200,risk_percentile_eb,99.99081915723555,99.97545623944376,2.7527592815104396,1.0465366,1.9368961,28,0,5,34709.0,1.997,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A45,False,True,True,True,False,False,Urban,UN1,70,,0.7611029537928029,False,False,,-0.8518585403694372,52.23674818555556,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026941376445011947,10,8,10,3.849453396267361,19.58254623413086,18.448339696214852,371.0399796594949,1.0188921825279948,True,3.0,0.0,2778.010033444816,0.16315886637456556
776CDB34-A688-46C0-BC09-140CC6953D27,51,99.96785351489667,A Road,road_classification,204,risk_percentile_eb,99.99063461768249,99.94316181765923,2.708742673850149,0.65279806,1.4329156,28,2,4,14359.4,0.187,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,2.026183077373074,False,False,,-1.9200600419643403,52.4992226851252,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.042500579151607105,1,1,1,2.6117387781652033,3.8972930908203125,25.55519206759854,260.21450467685156,1.0003381472333714,True,3.5,0.0,6350.38503850385,0.5774632144568352
7690F876-035D-46DE-857E-67DC3E721594,52,99.96721058519461,A Road,road_classification,207,risk_percentile_eb,99.99049621301769,99.98874308726367,2.69094365470186,2.0501666,3.8041863,27,1,6,33899.7,3.169,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.168444368706342,False,False,,-1.4086606413556122,53.07488779277984,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01393641107758423,4,5,3,7.938707139756944,76.12922668457031,30.72935020671933,579.0927539118206,1.0469459009124664,True,3.0,0.0,1729.3333333333333,2.2630674824041996
3D25BEF7-5F9F-4D48-BFB6-E99850F2F8D5,53,99.96656765549254,A Road,road_classification,209,risk_percentile_eb,99.99040394324116,99.98791265927494,2.6881895577930113,1.9097722,1.9240814,27,1,3,22555.3,5.233,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Urban,UN1,70,,1.4928687526673015,False,False,,-0.2398827013685783,53.60745343215455,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.014945616408745342,8,7,9,6.7256885104709205,92.46031951904297,7.805758342839438,220.88265486307438,1.008194848663477,True,3.0,0.0,225.42515417678936,0.11783738256524227
9D0FECD0-7357-4E2A-BECE-E16FC2F304AD,54,99.96592472579047,A Road,road_classification,210,risk_percentile_eb,99.9903578083529,99.91229757741088,2.687111315642248,0.54884183,0.8357946,28,0,12,17484.9,0.27,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A61,False,False,True,False,False,False,Urban,UN1,60,,2.113463244672511,False,False,,-1.4638673308060794,53.37824898421942,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05014693594886978,4,1,3,4.4451141357421875,6.101207733154297,200.88987012207986,683.0512877823196,1.0162832224941516,True,2.0,0.0,11797.46835443038,0.8152347302145294
94AA1E2F-C113-40F4-A2D8-91C18E67C456,55,99.96528179608842,A Road,road_classification,211,risk_percentile_eb,99.99031167346463,99.98652861262703,2.6850564576431863,1.7714665,3.6829715,27,1,8,17294.1,5.175,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A628,False,True,True,False,False,False,,,70,,3.5078218960745056,False,False,,-1.7528022080667571,53.5020710081281,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01609370287008454,,,,12.217000325520834,185.00454711914062,31.381893192432603,688.3554193715822,1.059240885284716,True,3.0,0.0,,1.4719381574217378
CEDAA153-1D1C-4B81-B92E-D3DBF2CF8F27,56,99.96463886638635,A Road,road_classification,212,risk_percentile_eb,99.99026553857638,99.98422186821385,2.6786824434014127,1.5432843,1.9548594,27,1,4,32764.8,2.758,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,RLN1,70,,2.636757034923101,False,False,,-0.4939452094301149,53.72513356119474,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018429382901178466,10,9,10,12.19206068250868,75.30264282226562,15.504992156025441,329.14560978346265,1.0289830462107863,True,3.0,0.0,425.30009580523364,1.1183609485195416
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,57,99.96399593668428,A Road,road_classification,213,risk_percentile_eb,99.99021940368812,99.97993132360533,2.668380387686459,1.2759783,1.0510628,27,1,5,18158.0,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,UN1,28,28,2.3997726742660137,False,False,,1.2484164237521223,52.591098056797044,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02220444597758879,8,8,7,10.238579644097221,102.46807861328125,28.18897211021936,546.1810106502294,1.0613984426558558,False,3.0,0.0,322.1183986625668,0.023926383388907187
69E17F9B-954C-4B16-9160-5AE1573AA216,58,99.96335300698222,A Road,road_classification,215,risk_percentile_eb,99.99012713391159,99.97919316539311,2.666416287571326,1.2350084,5.4899807,27,3,4,31057.4,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,UN1,70,,2.6080182704831034,False,False,,-0.8292874817481667,53.07550654671492,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022924166587549116,1,1,1,14.959966871473524,90.8544921875,25.42866564681594,390.961816636423,1.064175576748538,True,3.0,0.0,949.025887376568,0.07128310110149076
043AA5E8-56DB-4F9D-BFF9-5FA13349E40E,59,99.96271007728015,A Road,road_classification,216,risk_percentile_eb,99.99008099902332,99.96913575975165,2.6439039077607016,0.90052307,1.447789,27,0,2,22520.9,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,UN1,30,30,5.134551160909456,False,False,,-1.1453807955597617,52.982563229011404,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03117355448999051,3,2,1,6.343824598524305,6.2077789306640625,21.581352475452835,105.53740877685036,1.0001191379375651,False,3.5,0.0,7867.521367521367,1.5337234974781242
43B4BEF1-1DAC-482A-9430-6B203F88A8D1,60,99.96206714757808,A Road,road_classification,218,risk_percentile_eb,99.98998872924679,99.18055211466181,2.6228176095771,0.2482318,0.39515835,29,0,10,12897.1,0.191,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5,False,True,True,False,False,False,Rural,RSN1,50,50,0.461035991223502,False,False,,-1.5041429254153593,52.564753678535745,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10452738299552167,8,8,6,0.8451673719618056,0.9237594604492188,15.387808730472155,214.45955517063803,1.0000805710633047,False,3.0,0.0,86.56632938424772,1.9116724792315265
0F807089-0699-42D8-8FE7-27D30CF6E4AC,61,99.96142421787602,A Road,road_classification,219,risk_percentile_eb,99.98994259435854,99.95395738151291,2.622796504177115,0.7157478,2.0670152,27,0,5,15865.7,1.606,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.5011277649527572,False,False,,-0.5263062179572426,53.25451028135916,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.038908105934090303,2,1,9,4.31534547464679,24.47049331665039,10.436865052567434,256.0098778755805,1.0010906350599544,True,3.0,0.0,2975.778546712803,0.755921424075681
C106EA19-1318-44EE-A21A-27AF26C4D59F,62,99.96078128817395,A Road,road_classification,227,risk_percentile_eb,99.98957351525243,99.98588272419133,2.585193462604747,1.710919,2.5104523,26,2,8,35797.3,2.913,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,1.4802184374347296,False,False,,-1.5456671796795973,52.344475797942344,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01665375569938377,10,9,9,5.414496527777778,66.80634307861328,11.211892664251955,416.41376881431813,1.004741899000849,True,3.0,0.0,3831.1359026369173,0.4993979600413081
10396B2F-AE0C-4A2B-878A-D2DCF5814174,63,99.96013835847188,A Road,road_classification,228,risk_percentile_eb,99.98952738036417,99.98509843109086,2.582341107806087,1.6045004,0.6838884,26,0,5,16657.6,0.3,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,UN1,30,30,0.35491558362595066,False,False,,-1.1297887512446414,52.641097744799154,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017738723775950285,1,4,5,0.7985772026909723,1.0838699340820312,212.27848391909183,1849.529610261259,1.1125000439792938,False,2.0,0.0,12552.670259676628,2.1134182471584437e-05
718FEFE9-6EE2-416E-AB6F-CD7E045AAD74,64,99.95949542876981,A Road,road_classification,230,risk_percentile_eb,99.98943511058764,99.48236655368233,2.57667458008529,0.29592076,0.61679655,28,0,5,17179.9,0.078,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A508,False,False,False,False,False,False,Urban,UN1,30,30,4.54326625516294,False,False,,-0.8987663487303856,52.25143862479272,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08918464571621096,4,3,2,5.002204047309028,3.409576416015625,92.44756324979046,243.64920353258478,1.000966552282251,False,2.5,0.0,11202.731092436974,1.2182301996880147
5CE5FDC9-05DE-4A51-84EC-AAEECD304795,65,99.95885249906775,A Road,road_classification,233,risk_percentile_eb,99.98929670592285,99.95003591601052,2.5228956141100243,0.6891286,2.9933147,26,2,10,27049.8,1.252,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A52,False,True,True,False,False,False,Urban,UN1,70,,1.9155971329132644,False,False,,-1.202555994578544,52.94273190222195,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04035037888501202,5,5,5,4.89884270562066,24.972442626953125,61.8819453577904,1073.5938928421297,1.02161653604298,True,3.0,0.0,3588.8585647776526,1.1543105892756338
EED25C47-4544-4CE8-9911-4C61EB5B4C6A,66,99.95820956936569,A Road,road_classification,236,risk_percentile_eb,99.98915830125806,99.99068075257075,2.4983350529648964,2.3625813,0.6928377,25,2,5,8378.0,8.117,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,31,31,2.0298189678733936,False,False,,-0.8512780129459819,53.199059259759046,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012115865353736363,,,,9.634628295898438,252.03811645507812,7.135429223470123,443.367656994682,1.0112224840912598,False,3.0,0.0,,2.433654537193674
21E03A85-DEB5-451F-B805-0013EEAFD372,67,99.95756663966363,A Road,road_classification,240,risk_percentile_eb,99.988973761705,99.98615953352092,2.48762611885169,1.7432044,2.4840913,25,0,4,23394.6,3.291,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,UN1,34,34,2.1050837652386503,False,False,,-0.768189802200911,53.064011095240055,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016350359881143046,5,6,7,10.23985120985243,80.03746795654297,19.29556519533586,388.4406718704829,1.071441708309148,False,3.0,0.0,448.7739334900907,1.8107883270301233
7BF88232-B992-4162-8A4F-691D46F186E7,68,99.95692370996156,A Road,road_classification,241,risk_percentile_eb,99.98892762681673,99.98196125868894,2.4775692857404996,1.3965065,1.7416544,25,3,6,10514.2,4.288,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A605,False,False,True,False,False,False,,,25,25,2.7294401717911225,False,False,,-0.35992972766030207,52.52512095898383,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.020327002591070994,,,,11.23714870876736,122.69021606445312,15.493909376922524,401.71158331771466,1.0156193606824182,False,3.0,0.0,,1.1559545327690546
5571DF35-1F56-4AF8-AEBC-E7E32AAADD85,69,99.95628078025949,A Road,road_classification,242,risk_percentile_eb,99.98888149192847,99.97970064916402,2.472281710095098,1.2635589,1.6169866,25,0,4,24238.4,3.091,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Rural,RLN1,67,67,2.0441585099348494,False,False,,-2.780796354302665,52.683982306827644,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022417799854086363,10,10,8,10.296410454644098,74.61394500732422,16.32169424762487,486.5782957252946,1.0438752375892881,False,3.0,0.0,1369.1568370467453,0.036508963587936545
617EC44A-CBD2-4BAE-A16D-084A8B7AC694,70,99.95563785055742,A Road,road_classification,243,risk_percentile_eb,99.9888353570402,99.97854727695741,2.4685730644071553,1.184199,1.9086425,25,2,6,27980.8,2.468,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,1.8907555129372906,False,False,,-1.3252212150271054,52.912594849680325,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02388426138085203,7,9,3,7.6066335042317705,54.50825500488281,16.04355721735821,324.95808343763946,1.010318198748356,True,2.5,0.0,88.38546684975988,1.1615813128467027
004CAA81-DABC-4704-8BA6-18A319BECB28,71,99.95499492085536,A Road,road_classification,244,risk_percentile_eb,99.98878922215194,98.58416641407815,2.4666064429483794,0.19723482,0.2399513,28,1,10,14250.8,0.015,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A601,False,False,False,False,False,False,Urban,UN1,60,,,False,False,,-1.4826823944793255,52.91935261502364,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12809206153679714,1,1,3,,1.0482254028320312,3.494442978248807,6.988885957214803,1.0000001013263589,True,2.5,0.0,9161.319890009167,0.01483429135979863
9A407898-5FD7-4447-9273-4A2455EA83C5,72,99.95435199115329,A Road,road_classification,245,risk_percentile_eb,99.98874308726367,99.9643838662605,2.4425216545866553,0.8186304,1.963146,25,0,3,26942.3,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,70,1.433930714161762,False,False,,-0.3968729625932123,53.72403297580003,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03418543152066095,5,4,8,10.688767962985569,44.24459457397461,4.01490083764437,187.31908470298362,1.00039870035658,False,3.0,0.0,2414.960502982428,0.001593354940911918
