link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
0BF801A4-3809-439A-AE6B-31C9CF3C1A75,41,99.97428281191735,A Road,road_classification,182,risk_percentile_eb,99.99164958522428,99.98952738036417,2.8931081401047516,2.3872933,1.8284904870869323,29,1,6,16450.8,3.164,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,UN1,27,27,2.3244760629068795,False,False,,-1.3153651780373101,54.610969876321384,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013442111087049697,9,10,7,9.230073293050129,93.4273910522461,26.516780803746286,380.61811104927654,1.1282066892067877,False,3.0,0.0,1531.779195073675,0.10358166488775256
C23CFB05-9FDB-4746-8E3D-3345E29C2780,42,99.97363988221528,A Road,road_classification,185,risk_percentile_eb,99.9915111805595,99.98445254265516,2.8785543418241826,1.7347915,1.2160119546340975,29,1,9,11018.8,0.275,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A625,False,False,False,False,False,False,Urban,UN1,21,21,2.094294621074134,False,False,,-1.487945182663521,53.371637645867175,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018404996610859838,4,3,4,3.4217495388454857,5.889251708984375,4.52290262702893,59.87936166113711,1.000053205646716,False,3.5,0.0,17700.28275212064,0.007554553518684795
2606468D-479C-4E4D-B1C0-C3193B212DD7,43,99.97299695251321,A Road,road_classification,186,risk_percentile_eb,99.99146504567123,99.98380665421948,2.8768111116506656,1.6794964,1.9787840053528143,29,0,4,22139.0,2.192,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.387375531283689,False,False,,-1.515825363803487,52.36817099659039,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0189994429283115,10,10,9,9.389207628038195,80.35673522949219,12.960918582402973,382.6158535294473,1.0033145559002072,True,3.0,0.0,3352.9692724088522,0.51422648645573
91DCFE58-D343-425D-9525-CDC3CBCFEEAB,44,99.97235402281115,A Road,road_classification,187,risk_percentile_eb,99.99141891078297,99.97974678405228,2.868994667319427,1.4688661,1.2396774157524726,29,0,4,24176.1,0.337,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,30,30,0.8094836438864197,False,False,,-1.9622926452916405,52.50987670891978,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021664872094727932,1,1,1,1.8977186414930556,3.19708251953125,10.212985047169923,141.22838934884828,1.0000445541514076,False,3.0,0.0,4086.915222037521,0.7567584453053868
1E5FE7BF-4DE8-4AE0-A07B-A3B56C261FDE,45,99.97171109310908,A Road,road_classification,190,risk_percentile_eb,99.99128050611817,99.97259587637141,2.85848312674032,1.2557242,1.2860631353233483,29,0,5,16978.0,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,0.8144669755106322,False,False,,-1.9322263542290545,52.50287858934477,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025249336546364732,1,1,1,1.349692694385108,1.2122802734375,12.345107935481348,50.93386475832271,1.0000293727197729,True,3.5,0.0,15194.585448392556,0.7702130337992722
E91FF4A7-B01A-46B1-A9DC-2BA14EAB3FDD,46,99.97106816340701,A Road,road_classification,191,risk_percentile_eb,99.99123437122992,99.96867441086901,2.8551277230292103,1.1998764,0.7558772813066693,29,0,6,9319.1,2.089,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RSF1,70,,0.6559577257463056,False,False,,-0.7079130166817892,52.96857470900674,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02639353850542573,7,10,2,2.6443057590060763,15.604143142700195,15.565674514239138,481.840000390346,1.008931474543796,True,3.0,0.0,52.72351109587118,2.146642940999664
43B4BEF1-1DAC-482A-9430-6B203F88A8D1,47,99.97042523370496,A Road,road_classification,193,risk_percentile_eb,99.99114210145339,99.95838633078623,2.8477041669399,1.0920191,0.40120752207732424,29,0,10,9130.4,0.191,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5,False,True,True,False,False,False,Rural,RSN1,50,50,0.461035991223502,False,False,,-1.5041429254153593,52.564753678535745,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028924991693149098,8,8,6,0.8451673719618056,0.9237594604492188,15.387808730472155,214.45955517063803,1.0000805710633047,False,3.0,0.0,86.56632938424772,1.9116724792315265
BFCE6A3B-A358-42F5-8A37-ECDBE02EAE5F,48,99.96978230400289,A Road,road_classification,199,risk_percentile_eb,99.99086529212381,99.98403732866079,2.779042353686598,1.690101,2.2722568217605343,28,0,2,26129.6,1.814,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,4.279925532972177,False,False,,-1.2798547501407922,52.919378801666625,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018882481047786295,7,7,3,14.25524393717448,88.2070541381836,11.271393653714563,266.9327668779963,1.0063992551797913,True,3.0,0.0,3302.607913669065,1.158671766798776
31E67B68-8AFA-474A-AA2F-C9BE786BFD78,49,99.96913937430082,A Road,road_classification,200,risk_percentile_eb,99.99081915723555,99.9833914402251,2.778011617207114,1.6575311,1.9371158462106457,28,0,5,23708.5,1.997,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A45,False,True,True,True,False,False,Urban,UN1,70,,0.7611029537928029,False,False,,-0.8518585403694372,52.23674818555556,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019246373888823085,10,8,10,3.849453396267361,19.58254623413086,18.448339696214852,371.0399796594949,1.0188921825279948,True,3.0,0.0,2778.010033444816,0.16315886637456556
9D0FECD0-7357-4E2A-BECE-E16FC2F304AD,50,99.96849644459874,A Road,road_classification,201,risk_percentile_eb,99.99077302234728,99.98011586315837,2.771436299164852,1.4756281,0.8570453968195538,28,0,12,25315.2,0.27,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A61,False,False,True,False,False,False,Urban,UN1,60,,2.113463244672511,False,False,,-1.4638673308060794,53.37824898421942,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021567734596186362,4,1,3,4.4451141357421875,6.101207733154297,200.88987012207986,683.0512877823196,1.0162832224941516,True,2.0,0.0,11797.46835443038,0.8152347302145294
776CDB34-A688-46C0-BC09-140CC6953D27,51,99.96785351489667,A Road,road_classification,202,risk_percentile_eb,99.99072688745902,99.97850114206915,2.7691417033328007,1.4210322,1.0686584553490284,28,2,4,16794.0,0.187,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,2.026183077373074,False,False,,-1.9200600419643403,52.4992226851252,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022377822347009486,1,1,1,2.6117387781652033,3.8972930908203125,25.55519206759854,260.21450467685156,1.0003381472333714,True,3.5,0.0,6350.38503850385,0.5774632144568352
004CAA81-DABC-4704-8BA6-18A319BECB28,52,99.96721058519461,A Road,road_classification,203,risk_percentile_eb,99.99068075257075,99.9783166025161,2.768711063077455,1.4112234,0.2227770538980119,28,1,10,18862.2,0.015,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A601,False,False,False,False,False,False,Urban,UN1,60,,,False,False,,-1.4826823944793255,52.91935261502364,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02252985626557323,1,1,3,,1.0482254028320312,3.494442978248807,6.988885957214803,1.0000001013263589,True,2.5,0.0,9161.319890009167,0.01483429135979863
718FEFE9-6EE2-416E-AB6F-CD7E045AAD74,53,99.96656765549254,A Road,road_classification,206,risk_percentile_eb,99.99054234790596,99.97550237433202,2.764275126090298,1.3173895,0.5872152856009586,28,0,5,19888.1,0.078,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A508,False,False,False,False,False,False,Urban,UN1,30,30,4.54326625516294,False,False,,-0.8987663487303856,52.25143862479272,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024095926493072517,4,3,2,5.002204047309028,3.409576416015625,92.44756324979046,243.64920353258478,1.000966552282251,False,2.5,0.0,11202.731092436974,1.2182301996880147
4158BCEE-7926-475E-9CCF-F464B6F8E137,54,99.96592472579047,A Road,road_classification,211,risk_percentile_eb,99.99031167346463,99.31323605330795,2.7330239870515234,0.44559836,0.48450766678552404,29,3,13,5311.3,7.573,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A57,False,False,False,False,False,False,,,60,,5.790133056885066,False,False,,-1.8748572441798874,53.43215136427439,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06803125066856987,,,,17.32089572482639,459.66180419921875,123.37939327950107,2147.037565555015,1.2551998660313053,True,2.5,0.0,,0.6710098274803871
3D25BEF7-5F9F-4D48-BFB6-E99850F2F8D5,55,99.96528179608842,A Road,road_classification,213,risk_percentile_eb,99.99021940368812,99.99418700407878,2.7059781447188658,3.315286,1.111599793373331,27,1,3,10482.6,5.233,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Urban,UN1,70,,1.4928687526673015,False,False,,-0.2398827013685783,53.60745343215455,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009716043409882837,8,7,9,6.7256885104709205,92.46031951904297,7.805758342839438,220.88265486307438,1.008194848663477,True,3.0,0.0,225.42515417678936,0.11783738256524227
94AA1E2F-C113-40F4-A2D8-91C18E67C456,56,99.96463886638635,A Road,road_classification,215,risk_percentile_eb,99.99012713391159,99.99331044120177,2.7029296480430722,2.9704704,1.1182661774382938,27,1,8,8098.4,5.175,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A628,False,True,True,False,False,False,,,70,,3.5078218960745056,False,False,,-1.7528022080667571,53.5020710081281,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010831675979069925,,,,12.217000325520834,185.00454711914062,31.381893192432603,688.3554193715822,1.059240885284716,True,3.0,0.0,,1.4719381574217378
7690F876-035D-46DE-857E-67DC3E721594,57,99.96399593668428,A Road,road_classification,217,risk_percentile_eb,99.99003486413505,99.98901989659326,2.6941405053161,2.2828996,2.182083103382506,27,1,6,21838.4,3.169,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.168444368706342,False,False,,-1.4086606413556122,53.07488779277984,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.014048164276171603,4,5,3,7.938707139756944,76.12922668457031,30.72935020671933,579.0927539118206,1.0469459009124664,True,3.0,0.0,1729.3333333333333,2.2630674824041996
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,58,99.96335300698222,A Road,road_classification,218,risk_percentile_eb,99.98998872924679,99.9888353570402,2.693087743447018,2.2210941,0.9524448200582839,27,1,5,13016.2,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,UN1,28,28,2.3997726742660137,False,False,,1.2484164237521223,52.591098056797044,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01443343464174975,8,8,7,10.238579644097221,102.46807861328125,28.18897211021936,546.1810106502294,1.0613984426558558,False,3.0,0.0,322.1183986625668,0.023926383388907187
CEDAA153-1D1C-4B81-B92E-D3DBF2CF8F27,59,99.96271007728015,A Road,road_classification,219,risk_percentile_eb,99.98994259435854,99.98523683575564,2.6834944893698562,1.7801756,1.465932597929114,27,1,4,16092.8,2.758,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,RLN1,70,,2.636757034923101,False,False,,-0.4939452094301149,53.72513356119474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017944196775082837,10,9,10,12.19206068250868,75.30264282226562,15.504992156025441,329.14560978346265,1.0289830462107863,True,3.0,0.0,425.30009580523364,1.1183609485195416
69E17F9B-954C-4B16-9160-5AE1573AA216,60,99.96206714757808,A Road,road_classification,221,risk_percentile_eb,99.98985032458201,99.98334530533684,2.6798754366772006,1.655579,1.2239791452737505,27,3,4,12428.7,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,UN1,70,,2.6080182704831034,False,False,,-0.8292874817481667,53.07550654671492,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01926863090866441,1,1,1,14.959966871473524,90.8544921875,25.42866564681594,390.961816636423,1.064175576748538,True,3.0,0.0,949.025887376568,0.07128310110149076
B4B0DD61-EF47-473F-AC6D-9346172CF41C,61,99.96142421787602,A Road,road_classification,222,risk_percentile_eb,99.98980418969374,99.95022045556357,2.649196041219952,1.034084,0.26973055104810534,27,0,1,12587.8,0.086,A Road,A Road,other_urban,urban_a_road,Dual Carriageway,A4252,False,False,False,True,False,False,Urban,UN1,70,,1.7742518262427263,False,False,,-1.9744965059651194,52.51054054152986,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030496110028734386,2,4,7,2.376675075954861,1.283599853515625,606.1422075347228,1433.8873521756261,1.0794167038814335,True,3.0,0.0,1116.1915008068854,0.505971961910566
043AA5E8-56DB-4F9D-BFF9-5FA13349E40E,62,99.96078128817395,A Road,road_classification,223,risk_percentile_eb,99.98975805480548,99.93877900327419,2.6439867188272554,0.97132957,1.238895352200931,27,0,2,21454.7,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,UN1,30,30,5.134551160909456,False,False,,-1.1453807955597617,52.982563229011404,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032402521726944494,3,2,1,6.343824598524305,6.2077789306640625,21.581352475452835,105.53740877685036,1.0001191379375651,False,3.5,0.0,7867.521367521367,1.5337234974781242
0F807089-0699-42D8-8FE7-27D30CF6E4AC,63,99.96013835847188,A Road,road_classification,224,risk_percentile_eb,99.98971191991721,99.9353650215427,2.6422839033839063,0.9523877,1.505959050095136,27,0,5,16507.0,1.606,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.5011277649527572,False,False,,-0.5263062179572426,53.25451028135916,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03302568670626013,2,1,9,4.31534547464679,24.47049331665039,10.436865052567434,256.0098778755805,1.0010906350599544,True,3.0,0.0,2975.778546712803,0.755921424075681
D9D6490D-28C0-41C5-9B1F-DADDDDC1CBE0,64,99.95949542876981,A Road,road_classification,225,risk_percentile_eb,99.98966578502895,99.84046555638444,2.617272913615923,0.73865473,0.08315413709974942,27,0,5,11901.2,0.015,A Road,A Road,other_urban,urban_a_road,Slip Road,A630,False,False,True,False,True,False,Urban,UN1,40,40,,False,False,,-1.1275817531889047,53.52872594770392,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04217874729324674,1,1,1,,0.032581329345703125,3.472284938044812e-05,6.944569876089624e-05,1.0,False,2.5,0.0,2754.650132860939,0.6311140249011683
C106EA19-1318-44EE-A21A-27AF26C4D59F,65,99.95885249906775,A Road,road_classification,231,risk_percentile_eb,99.98938897569937,99.9894812454759,2.5970035105879523,2.3779433,2.1632904960738397,26,2,8,21405.0,2.913,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,1.4802184374347296,False,False,,-1.5456671796795973,52.344475797942344,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013494252173092216,10,9,9,5.414496527777778,66.80634307861328,11.211892664251955,416.41376881431813,1.004741899000849,True,3.0,0.0,3831.1359026369173,0.4993979600413081
A6686B04-553B-4763-8E97-08405F02E8D3,66,99.95820956936569,A Road,road_classification,233,risk_percentile_eb,99.98929670592285,98.8513335520127,2.59129268613321,0.34940344,1.669945228750008,28,0,6,14329.6,4.904,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,RLF1,70,,1.0989403544352785,False,False,,-0.858112149257716,53.04605322130798,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08516592137381185,5,5,8,5.649007161458333,74.4239273071289,15.788771747411177,462.05649796458795,1.0127316198889218,True,3.0,0.0,907.3149555024961,1.4339759598766448
5CE5FDC9-05DE-4A51-84EC-AAEECD304795,67,99.95756663966363,A Road,road_classification,234,risk_percentile_eb,99.98925057103459,99.98537524042044,2.585525236287304,1.7892898,2.3909818447414586,26,2,10,26084.1,1.252,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A52,False,True,True,False,False,False,Urban,UN1,70,,1.9155971329132644,False,False,,-1.202555994578544,52.94273190222195,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017854424782238754,5,5,5,4.89884270562066,24.972442626953125,61.8819453577904,1073.5938928421297,1.02161653604298,True,3.0,0.0,3588.8585647776526,1.1543105892756338
10396B2F-AE0C-4A2B-878A-D2DCF5814174,68,99.95692370996156,A Road,road_classification,235,risk_percentile_eb,99.98920443614632,99.98514456597913,2.585221926764413,1.7776089,0.5572927780638841,26,0,5,18062.3,0.3,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,UN1,30,30,0.35491558362595066,False,False,,-1.1297887512446414,52.641097744799154,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017969640871274735,1,4,5,0.7985772026909723,1.0838699340820312,212.27848391909183,1849.529610261259,1.1125000439792938,False,2.0,0.0,12552.670259676628,2.1134182471584437e-05
666983A0-E251-432F-92D3-7A1BB29508CF,69,99.95628078025949,A Road,road_classification,238,risk_percentile_eb,99.98906603148153,99.95852473545102,2.5564287271361668,1.0927145,0.6931027891774828,26,0,4,15119.6,0.342,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1243,False,False,False,False,False,False,Urban,UN1,42,42,0.959879157384907,False,False,,-0.09240167451453375,53.55060347018267,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028907114315491193,8,3,5,2.071515189276801,3.737807273864746,48.07431517515256,601.7940330842424,1.0012616758718167,False,3.0,0.0,3132.6976559396107,0.07897353592512622
EED25C47-4544-4CE8-9911-4C61EB5B4C6A,70,99.95563785055742,A Road,road_classification,242,risk_percentile_eb,99.98888149192847,99.99123437122992,2.501309667787449,2.606246,0.8549103582466548,25,2,5,7700.1,8.117,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,31,31,2.0298189678733936,False,False,,-0.8512780129459819,53.199059259759046,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01232674975443499,,,,9.634628295898438,252.03811645507812,7.135429223470123,443.367656994682,1.0112224840912598,False,3.0,0.0,,2.433654537193674
9A407898-5FD7-4447-9273-4A2455EA83C5,71,99.95499492085536,A Road,road_classification,244,risk_percentile_eb,99.98878922215194,99.98763584994535,2.493098316238476,2.0567064,1.73490738998558,25,0,3,20162.6,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,70,1.433930714161762,False,False,,-0.3968729625932123,53.72403297580003,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015569104100930941,5,4,8,10.688767962985569,44.24459457397461,4.01490083764437,187.31908470298362,1.00039870035658,False,3.0,0.0,2414.960502982428,0.001593354940911918
