link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
1D5ABAAF-1D73-4BD2-B47B-D874C03DCCEF,46,99.98454144781364,A Road,road_classification,295,risk_percentile,99.99254053041902,2.380921149253845,2.2744518399238585,23,3,6,9241.2,5.151,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A590,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.74100455831815,54.254300354923636,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019383,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,45.05176133546599,0.006289629411235605
4776E358-BA4D-4948-9DAE-9919EFC64E74,47,99.98419792443173,A Road,road_classification,299,risk_percentile,99.99243904103697,2.33639053106308,3.7978811264038086,13,2,2,21873.2,2.024,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.6736251584512026,52.90696126086281,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026308,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,603.3383911064632,0.08502512009754538
2CB0ECD7-C8F1-4C7B-874C-C496FE90F4F4,48,99.98385440104981,A Road,road_classification,303,risk_percentile,99.99233755165491,2.2991162300109864,2.847613883018494,12,2,4,11823.5,3.633,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.652504495457998,52.37989481970185,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027090,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,44.0467485243715,0.0466995756411948
E56501E8-3ACB-46DD-B6B1-397BF24F3499,49,99.9835108776679,A Road,road_classification,304,risk_percentile,99.99231217930941,2.298280680179596,3.7184925079345703,16,3,6,15008.1,4.878,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A45,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.0517066501526897,52.23928309997866,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,619.6159664032726,2.4659194664065103
89D775E5-B175-45FA-9009-D353F84D302F,50,99.98316735428597,A Road,road_classification,308,risk_percentile,99.99221068992735,2.267302307486534,2.2131142258644103,8,0,3,10842.0,5.057,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.9447057035186306,53.33376082735503,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019713,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,1222.426874463216,1.592665678792287
C360E145-3D18-4F09-91FC-DC83F5DBFCC0,51,99.98282383090405,A Road,road_classification,309,risk_percentile,99.99218531758184,2.265018892288208,2.7963308095932007,34,1,5,18382.7,2.259,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,0.042942123973239044,52.24809030525939,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018237,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,173.11362217974207,1.9041562941015835
8052BE32-C298-4EBE-9DDB-BFA080ED1AE0,52,99.98248030752214,A Road,road_classification,310,risk_percentile,99.99215994523632,2.2504968643188477,3.3925841808319093,18,2,5,21336.2,3.731,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A435,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8927155820092798,52.389398663507365,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032134,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,217.9219128802535,0.05813920735873074
7E90F309-C9E6-4DF8-B923-884C83F21BA8,53,99.98213678414021,A Road,road_classification,312,risk_percentile,99.9921092005453,2.236323672533035,1.5615366697311401,7,1,1,7935.8,5.875,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A43,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.7029474677470667,52.46053762714224,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027103,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,11.342775802361794,0.04696099348445615
7690F876-035D-46DE-857E-67DC3E721594,54,99.9817932607583,A Road,road_classification,313,risk_percentile,99.99208382819978,2.23526816368103,2.5180632710456847,27,1,6,14470.5,3.169,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4086583923891587,53.07490662222379,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019477,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.0,0.0,42.1519359441006,1.9064126421547667
BC721C31-1FED-4E00-BF14-948D1CA05EFA,55,99.98144973737637,A Road,road_classification,316,risk_percentile,99.99200771116324,2.2161648273468018,3.0150853872299193,22,2,1,8415.8,4.899,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.6667592538301461,52.880274606987854,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019866,LSOA2021,England,IoD 2025,within,0.0,5,9,8,1,0,0,3.0,0.0,47.02036484686029,0.3962862919269322
83AFCD43-51C2-4FA0-A77F-08AAFBA378A4,56,99.98110621399445,A Road,road_classification,321,risk_percentile,99.99188084943567,2.1871793985366823,3.348453998565674,16,0,4,17928.5,3.49,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.2883865394891383,53.87001134734094,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027922,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,23.438062761413885,0.5900675068005995
21DBA0EE-5184-491F-A3C7-5690A82EA9D2,57,99.98076269061254,A Road,road_classification,325,risk_percentile,99.99177936005363,2.161309611797333,3.1652183294296266,16,0,7,14459.3,3.774,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3517142655509913,52.618510799149824,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026929,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,24.853289571267585,0.4215439090527403
E9883B5D-DADB-450D-A485-429777EF6B98,58,99.98041916723062,A Road,road_classification,327,risk_percentile,99.99172861536259,2.158853590488434,3.8850891828536986,0,0,0,15720.7,3.403,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.648535717145002,55.0824709536365,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027473,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,10.252548338231648,1.6288820516944353
E0CF7313-50A3-458E-A7E6-6C4AC60F0149,59,99.98007564384869,A Road,road_classification,329,risk_percentile,99.99167787067157,2.155435311794281,3.6864426851272585,16,2,4,20878.4,2.938,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4669184551719443,52.73607186169106,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025914,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,409.29472522426585,0.6924589225650291
995E6DB5-5C02-4060-BC39-2E266F664143,60,99.97973212046678,A Road,road_classification,331,risk_percentile,99.99162712598054,2.1507059812545775,2.4943119525909423,19,0,4,10875.6,3.064,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.8033378203952961,53.1046344549941,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028337,LSOA2021,England,IoD 2025,within,0.0,8,10,9,1,0,0,3.0,0.0,27.39553598200175,2.901348110924834
756C7C18-C287-46CB-A8B8-74F7C04E05A2,61,99.97938859708486,A Road,road_classification,332,risk_percentile,99.99160175363502,2.1433714270591735,3.096346950531006,11,0,1,10377.8,2.694,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.6053094987453228,52.74894139754511,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013790,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,25.60284259102905,2.7334234032412335
EAFBE259-AA2A-430C-911C-792E642388EB,62,99.97904507370295,A Road,road_classification,339,risk_percentile,99.99142414721643,2.1238977313041687,3.177735161781311,37,1,3,21723.3,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.1651529647285122,52.02624643391293,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029879,LSOA2021,England,IoD 2025,nearest_fallback,231.8600108127086,7,7,7,1,0,0,2.5,0.0,34.67666049790137,0.06850624085438517
797DB1F7-59D8-4B3E-9FC1-830B6DD06973,63,99.97870155032102,A Road,road_classification,340,risk_percentile,99.99139877487092,2.116562032699585,2.904726767539978,0,0,0,23940.5,3.165,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.763969034672033,52.02422027250685,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016775,LSOA2021,England,IoD 2025,within,0.0,8,6,7,1,0,0,2.5,0.0,311.0083005813152,0.3997960865447594
D61D8593-6B17-4CB8-993C-1D2DF3FDDB75,64,99.9783580269391,A Road,road_classification,341,risk_percentile,99.99137340252541,2.116426932811737,1.9270808100700378,6,2,1,8187.7,5.003,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.87949204421176,52.182200776306914,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031189,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,29.55194883500646,0.007805611937074889
9B7133A4-1631-43EE-8CC6-6A33EC90CE9D,65,99.97801450355719,A Road,road_classification,344,risk_percentile,99.99129728548887,2.1075597643852233,2.6702620506286623,22,1,7,12903.5,3.847,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A629,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9242035706073792,53.88938666551521,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010643,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,37.448690623964374,1.9232510380743364
ED003DB9-7586-4925-8294-71F4D31F0DFF,66,99.97767098017528,A Road,road_classification,347,risk_percentile,99.99122116845233,2.0914180517196654,2.5639058351516724,12,2,3,11107.7,3.981,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.3034806565701697,52.19888197562777,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,46.29377826892581,0.8452338431143762
AB259639-FA71-423D-969D-35C8F84E66CC,67,99.97732745679335,A Road,road_classification,349,risk_percentile,99.9911704237613,2.079918694496155,3.9608567714691163,12,0,2,11631.7,3.626,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.8040454544941849,52.902553976501714,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019629,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,38.7311551940463,0.9097649689943705
945EDCF3-9640-4FF8-A362-9112165A4F5B,68,99.97698393341142,A Road,road_classification,351,risk_percentile,99.99111967907027,2.067617654800415,2.2450156807899475,16,0,4,13871.4,3.133,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.192921439222775,52.21995868697616,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018297,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,63.70414738606304,0.8424880554129135
878633F0-A561-497A-B2D3-B5FE64F00B8C,69,99.9766404100295,A Road,road_classification,352,risk_percentile,99.99109430672476,2.064822855591774,3.3318132877349855,18,1,5,21003.0,3.661,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.16292128419092,52.68232321652528,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013615,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,2.5,0.0,1175.4114370628624,0.019615299395582497
6BB8A4EC-34A6-4896-8AE6-88CE317F7BF0,70,99.97629688664759,A Road,road_classification,354,risk_percentile,99.99104356203374,2.050659453868866,4.255284547805786,11,3,1,16015.8,3.244,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A45,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5638640153631702,52.3445376206714,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027054,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,146.43225449986136,0.38820279796037016
0E9A3EB2-95D7-4E99-B03A-C0F91E34FE1A,71,99.97595336326567,A Road,road_classification,356,risk_percentile,99.9909928173427,2.0463016748428347,1.7048145532608032,16,2,4,9697.9,4.692,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.0514477457824445,52.17028707958378,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030081,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,3.0,0.0,45.89538047312425,0.45953642402564365
1FB6AD1C-7654-4635-8DE2-79284A563A6B,72,99.97560983988375,A Road,road_classification,357,risk_percentile,99.9909674449972,2.0460273146629335,1.9095287561416625,32,2,5,11398.5,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.8817040085362713,53.16290588045357,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,3.0,0.0,24.26844782580412,0.009240771567632386
0BF801A4-3809-439A-AE6B-31C9CF3C1A75,73,99.97526631650183,A Road,road_classification,359,risk_percentile,99.99091670030616,2.040055787563324,3.533944320678711,29,1,6,18666.5,3.164,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.3153796675129346,54.61098164099653,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033480,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,5895.482289134595,0.7707702825350923
69E17F9B-954C-4B16-9160-5AE1573AA216,74,99.97492279311992,A Road,road_classification,362,risk_percentile,99.99084058326963,2.032053291797638,4.414814567565918,27,3,4,18071.0,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.829283916595922,53.07552710713121,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028311,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,186.9949149235306,0.06268686533580149
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,75,99.974579269738,A Road,road_classification,364,risk_percentile,99.99078983857859,2.0271753072738647,2.259769082069397,27,1,5,15336.9,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.2484385766722257,52.59112218323717,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026881,LSOA2021,England,IoD 2025,within,0.0,8,6,6,1,0,0,3.0,0.0,67.50069562635015,0.012602609216938948
A0EF54FA-237C-4490-A04A-68A179CA4F6F,76,99.97423574635607,A Road,road_classification,365,risk_percentile,99.99076446623309,2.0177549481391908,1.766585147380829,6,0,4,14058.0,1.906,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A41,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.00113504202549,53.36974999266055,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007290,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,3315.9880815466267,4.3875278674990184e-05
9A407898-5FD7-4447-9273-4A2455EA83C5,77,99.97389222297416,A Road,road_classification,366,risk_percentile,99.99073909388757,2.015764093399048,2.885439705848694,25,0,3,14750.8,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.3968786885152325,53.724053122627986,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012889,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,226.1665961572295,0.0006758431112378276
774AB85D-5BA5-4E1E-9A87-B2C06DA7CE80,78,99.97354869959224,A Road,road_classification,367,risk_percentile,99.99071372154205,2.010843884944916,2.000452733039856,23,0,2,9905.3,4.131,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.573024615983075,53.74654136026784,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034757,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,52.34225960283696,0.7071522688840071
0C94874C-B9CE-42E2-B3D5-DFF1BD0E6358,79,99.97320517621033,A Road,road_classification,368,risk_percentile,99.99068834919655,2.004256285727024,2.319601023197174,24,1,3,17700.2,5.522,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4723607199410345,53.29138924517539,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019785,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,1707.744424223683,1.5513542299102028
6699B15C-2B5E-41CB-BC63-8B1E6B69C9BE,80,99.9728616528284,A Road,road_classification,374,risk_percentile,99.99053611512346,1.9864989280700684,4.6017533302307125,0,0,0,28453.7,2.394,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.632333991998489,55.049460818231275,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008579,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,3.0,0.0,2448.9118617733257,1.6330060723742734
82B8E8DF-7B13-41BB-B97F-32DB1D2F5F25,81,99.97251812944648,A Road,road_classification,375,risk_percentile,99.99051074277794,1.963280236721039,2.432643973827362,18,0,4,10740.1,3.588,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.003348177359512,52.681578841362935,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026479,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.0,38.64149032058998,1.5274040032160914
