link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
94AA1E2F-C113-40F4-A2D8-91C18E67C456,39,99.97556867132148,A Road,road_classification,263,risk_percentile,99.98791265927494,1.9468365,3.491291,27,1,8,17294.1,5.175,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A628,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.5078218960745056,False,False,,-1.7528022080667571,53.5020710081281,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007426,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,12.217000325520834,185.00454711914062,31.381893192432603,688.3554193715822,1.059240885284716,True,3.0,0.0,11.730150688520542,1.4719381574217378
EC089108-0C52-4108-AE1A-15B73D157FD6,40,99.97492574161942,A Road,road_classification,266,risk_percentile,99.98777425461014,1.8903015,2.6301904,15,1,4,25999.2,1.562,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,0.881219670442544,False,False,,-0.2851536922426502,52.5787164808949,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015597,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,4.081166585286458,15.292034149169922,32.46259977685153,430.9403126819469,1.0478837195900197,False,3.0,0.0,5582.061926667408,0.9518634259902465
423AC19A-2D59-4C16-BF5A-BBFAA1D150B6,41,99.97428281191735,A Road,road_classification,267,risk_percentile,99.98772811972188,1.8854358,1.6019096,16,1,3,14088.9,5.693,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,19,19,2.144825650858221,False,False,,0.48839062906221486,52.274678414818645,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018035,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,7.9095713297526045,136.39259338378906,9.560553315979831,255.9194856586244,1.0304949349736694,False,3.0,0.0,63.602330747862794,0.0038248210374339777
63B3AEB7-27BA-45D3-905B-27440A6623FC,42,99.97363988221528,A Road,road_classification,270,risk_percentile,99.98758971505708,1.8764235,1.534267,21,1,4,12563.7,4.534,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,0.7747278928251206,False,False,,-0.6352934457616064,53.76456928940509,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012969,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,4.922938876681858,37.82371520996094,4.003368992042013,199.15539325376957,1.005781695735748,True,3.0,0.0,565.4301319416976,0.44904003227166245
FD41428A-9593-430C-86C5-95852C06283B,43,99.97299695251321,A Road,road_classification,273,risk_percentile,99.98745131039229,1.8531042,0.9506036,9,1,0,9756.4,6.325,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.4850348965722397,False,False,,-2.591840867046546,52.69308267888156,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01014202,LSOA2021,England,IoD 2025,within,0.0,7,6,7,1,0,0,12.0465087890625,168.6427001953125,16.605111993856124,492.6083742590061,1.0308610200087642,True,2.5,0.0,24.583949209488484,0.11060996186036669
36DAE1F2-CE3F-4410-BE51-98B9C5AEE180,44,99.97235402281115,A Road,road_classification,277,risk_percentile,99.98726677083924,1.8419161,2.8944707,11,1,2,24237.8,4.19,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2749966467235698,False,False,,-0.34801785809466196,52.57812578645538,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015627,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,4.627825419108073,66.73027038574219,35.35316268824233,454.47295533229334,1.0822494069461184,True,3.0,0.0,186.02150931923688,1.603536788318146
E0CF7313-50A3-458E-A7E6-6C4AC60F0149,45,99.97171109310908,A Road,road_classification,279,risk_percentile,99.98717450106271,1.8327262,3.0723515,16,2,4,38748.7,2.938,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,1.922671707882518,False,False,,-1.4669260960728634,52.736054316265104,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025914,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,8.235354953342014,80.46839141845703,6.479543532199297,182.31523797474705,1.0063783704548093,False,3.0,0.0,409.29472522426585,1.259607426125569
763B2105-C711-45EB-86FB-3B83F6636A56,46,99.97106816340701,A Road,road_classification,282,risk_percentile,99.98703609639793,1.822175,2.8256867,12,1,0,38229.2,2.177,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.684261889399603,False,False,,-0.5228852303490527,52.66494300350101,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026356,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,11.886249118381077,62.76508712768555,15.921860194950574,310.33391061417785,1.0037982210516454,True,3.0,0.0,1336.2236125567294,2.3791969151724626
995E6DB5-5C02-4060-BC39-2E266F664143,47,99.97042523370496,A Road,road_classification,285,risk_percentile,99.98689769173313,1.8087273,3.1520817,19,0,4,31563.4,3.064,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.250883867208363,False,False,,-0.803340794483006,53.10461394361624,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028337,LSOA2021,England,IoD 2025,within,0.0,8,10,9,1,0,0,14.372674094306099,93.17761993408203,20.521113328915924,487.42510427174153,1.0291319676036181,True,3.0,0.0,27.39553598200175,2.6837361689058343
878633F0-A561-497A-B2D3-B5FE64F00B8C,48,99.96978230400289,A Road,road_classification,292,risk_percentile,99.98657474751529,1.7664458,3.0788198,18,1,5,33250.2,3.661,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.1166113481318893,False,False,,-1.1629278474635842,52.68230415878857,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013615,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,9.95759752061632,98.43208312988281,26.554924256870976,407.254038413373,1.0841739156215946,True,2.5,0.0,1175.4114370628624,0.15511319204340165
379969BD-6649-412B-9661-3797BD4BCE7D,49,99.96913937430082,A Road,road_classification,294,risk_percentile,99.98648247773876,1.7643589,3.2358773,19,1,4,28364.6,4.29,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.601894054875803,False,False,,1.096376918523833,52.12583829699179,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01030046,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,5.454343159993489,90.51029205322266,18.40091559156386,405.07092509927674,1.015423893929432,True,3.0,0.0,72.34044855425564,0.11734248436597328
823296D9-ACE0-4E29-807C-1249C8619928,50,99.96849644459874,A Road,road_classification,299,risk_percentile,99.98625180329745,1.7485917,2.0629747,10,1,3,27864.4,2.918,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,3.7219059982802167,False,False,,-0.9055924026220311,53.244453021872836,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028007,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,10.586658053927952,141.1549072265625,19.852970415597653,294.74913093819396,1.033403562330563,True,2.5,0.0,74.97602971107634,2.433551615048092
DBD08CB2-E6F9-4FFE-BA64-698774B6E63B,51,99.96785351489667,A Road,road_classification,300,risk_percentile,99.98620566840918,1.7393625,1.4044777,31,0,0,23967.3,0.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,11.80578060402911,False,False,,-1.2555417059021114,53.64752394737062,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011856,LSOA2021,England,IoD 2025,within,0.0,2,4,2,1,0,0,60.752109951443146,77.12279510498047,18.4046738462489,231.12489845498774,1.001504124613982,False,3.0,0.0,109.31358564854114,2.8409766896624102
EAFBE259-AA2A-430C-911C-792E642388EB,52,99.96721058519461,A Road,road_classification,301,risk_percentile,99.98615953352092,1.7386749,2.6004517,37,1,3,34092.9,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.8538202546286753,False,False,,1.1651226896812403,52.02623243479061,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029879,LSOA2021,England,IoD 2025,nearest_fallback,230.1839596251559,7,7,7,1,0,0,22.982648213704426,122.96903991699219,25.314289120357074,501.4391681442229,1.0395715513272465,True,2.5,0.0,34.67666049790137,0.016434270454437568
21E03A85-DEB5-451F-B805-0013EEAFD372,53,99.96656765549254,A Road,road_classification,304,risk_percentile,99.98602112885612,1.7176254,2.4750361,25,0,4,23394.6,3.291,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,34,34,2.1050837652386503,False,False,,-0.768189802200911,53.064011095240055,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028286,LSOA2021,England,IoD 2025,within,0.0,5,4,3,1,0,0,10.23985120985243,80.03746795654297,19.29556519533586,388.4406718704829,1.071441708309148,False,3.0,0.0,48.5580026042103,1.8107883270301233
8052BE32-C298-4EBE-9DDB-BFA080ED1AE0,54,99.96592472579047,A Road,road_classification,308,risk_percentile,99.98583658930306,1.6980057,2.4269102,17,2,5,22837.8,3.731,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A435,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,36,36,1.7260853004826473,False,False,,-1.892722827817934,52.38938456721839,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032134,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,7.82196044921875,77.92982482910156,32.795440752164886,475.7545466328167,1.112539838556133,False,3.0,0.0,217.9219128802535,0.15987643208140265
E56501E8-3ACB-46DD-B6B1-397BF24F3499,55,99.96528179608842,A Road,road_classification,310,risk_percentile,99.98574431952655,1.6918163,2.3292634,16,3,6,11919.3,4.878,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A45,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,27,27,3.2112095566433143,False,False,,-1.051722012844608,52.23926784326422,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,12.664048936631945,189.05068969726562,25.50055016645495,523.2205383478812,1.1853256806688646,False,3.0,0.0,619.6159664032726,1.142418229248355
2A6BB0C7-8CC4-43DC-85A8-547844C6A96B,56,99.96463886638635,A Road,road_classification,311,risk_percentile,99.98569818463828,1.6906574,2.966395,10,0,2,25441.4,4.539,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.078828346616454,False,False,,-1.0332048791833273,53.93515113767852,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013378,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,5.995430416531033,68.05477905273438,15.016231669588505,450.3931138027794,1.0472256026115085,True,3.0,0.0,21.706532491214578,0.5541731031469747
2ED97B7F-256A-4E47-ACA4-2852302E265D,57,99.96399593668428,A Road,road_classification,314,risk_percentile,99.98555977997349,1.6859419,2.819196,4,0,1,27214.9,3.747,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A43,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.213626013193628,False,False,,-1.0136177030262195,52.09708478983174,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027295,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,7.681681315104166,106.90056610107422,37.34941196064267,525.1916549847145,1.0453740079342941,True,3.0,0.0,229.04593744216297,0.2558001427659032
774AB85D-5BA5-4E1E-9A87-B2C06DA7CE80,58,99.96335300698222,A Road,road_classification,316,risk_percentile,99.98546751019697,1.6851704,1.8882987,23,0,2,16124.4,4.131,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,33,33,0.8634043703137019,False,False,,-0.573019279350745,53.746520892270986,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034757,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.871387905544705,48.86672592163086,13.024930737833536,466.9852133871667,1.0072711664318685,False,3.0,0.0,52.34225960283696,1.128195956382004
83AFCD43-51C2-4FA0-A77F-08AAFBA378A4,59,99.96271007728015,A Road,road_classification,318,risk_percentile,99.98537524042044,1.6716902,3.2964935,15,0,4,34824.4,3.49,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.1791493120639442,False,False,,-1.288381809090769,53.86999348553083,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027922,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,9.723103841145834,128.14883422851562,13.277937825662278,330.7827131201232,1.0090578380974193,True,3.0,0.0,23.438062761413885,0.9280480737072834
437C230D-E3A6-470E-AD47-33FAC995AAAA,60,99.96206714757808,A Road,road_classification,319,risk_percentile,99.98532910553217,1.6698647,1.8440797,11,0,4,20840.7,4.299,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,26,26,2.7915806061680337,False,False,,-0.8061411122573057,54.140753191579364,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027786,LSOA2021,England,IoD 2025,within,0.0,10,9,9,1,0,0,12.192009819878471,153.6603546142578,13.444420952676554,450.4859032578043,1.0719482646819978,False,3.0,0.0,403.5454331924243,0.18540231205142899
0E9A3EB2-95D7-4E99-B03A-C0F91E34FE1A,61,99.96142421787602,A Road,road_classification,320,risk_percentile,99.98528297064391,1.6639544,2.6938846,16,2,4,23381.4,4.692,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.166023018445134,False,False,,1.0514168136385356,52.17027105026438,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01030081,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,10.782466464572483,214.741943359375,12.578979901208543,431.1754706279013,1.0352641876433741,True,3.0,0.0,45.89538047312425,0.6216897016502698
A6A01459-ED71-4892-9418-42F85AF579D1,62,99.96078128817395,A Road,road_classification,322,risk_percentile,99.98519070086738,1.6531636,1.4059536,7,0,1,14125.7,4.98,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,26,26,0.5883359129208467,False,False,,-0.10808622379624198,52.29174760442009,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018204,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,6.088812086317274,31.562088012695312,3.740233799560764,129.05821913200367,1.0037268542207638,False,3.0,0.0,85.24463663082621,0.024040866346053954
D0C87EF7-58CE-4A6A-AD80-A5320EEBA660,63,99.96013835847188,A Road,road_classification,324,risk_percentile,99.98509843109086,1.646898,2.202808,0,0,0,20633.5,4.528,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,23,23,0.8190510907408436,False,True,sparse collision history,-0.5282919870813404,52.082390024757274,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034425,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,4.765413072374132,47.95173263549805,12.875982297583263,375.34039865163305,1.013529158755244,False,3.0,0.0,80.12822362881172,0.344046260320241
1FB6AD1C-7654-4635-8DE2-79284A563A6B,64,99.95949542876981,A Road,road_classification,325,risk_percentile,99.9850522962026,1.6329873,2.51677,32,2,5,26632.3,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.5501054853479608,False,False,,-2.881702272347024,53.16289049499825,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,20.575269063313804,121.82148742675781,13.71376655422136,445.07468171913257,1.051960482405865,True,3.0,0.0,24.26844782580412,0.015820444266306778
59FFE4B6-01EB-478C-A8DE-17370D48427D,65,99.95885249906775,A Road,road_classification,326,risk_percentile,99.98500616131433,1.6285667,1.2060924,11,0,2,5922.5,6.596,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,0.532484271878536,False,False,,-0.12611098616033573,52.71574703187632,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026239,LSOA2021,England,IoD 2025,within,0.0,5,6,7,1,0,0,2.6526633898417153,40.55805587768555,12.504860560856976,537.3455904338485,1.0063083475884316,True,2.5,0.0,5.53733747260864,0.4174511430794458
A6686B04-553B-4763-8E97-08405F02E8D3,66,99.95820956936569,A Road,road_classification,327,risk_percentile,99.98496002642607,1.6247413,2.289939,28,0,6,25871.7,4.904,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Larger rural: Further from a major town or city,70,,1.0989403544352785,False,False,,-0.858112149257716,53.04605322130798,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033394,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,5.649007161458333,74.4239273071289,15.788771747411177,462.05649796458795,1.0127316198889218,True,3.0,0.0,78.170814928796,1.4339759598766448
DA9D6C85-144F-4378-9982-7515E9011AF0,67,99.95756663966363,A Road,road_classification,334,risk_percentile,99.98463708220822,1.5966895,3.4196796,20,0,8,23764.2,2.447,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,16,16,4.322339152769626,False,False,,-1.394897760317123,53.36578266981249,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007967,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,12.210625542534723,119.69157409667969,58.59259910067237,1188.7591142956087,1.112938601841052,False,2.5,0.0,3740.0709802526976,0.014341017991989368
A5F19EBE-69DB-4E7F-BED6-A4C574F54CB6,68,99.95692370996156,A Road,road_classification,335,risk_percentile,99.98459094731996,1.5888863,2.9562926,0,0,0,20005.6,4.24,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.1018170653566124,False,True,sparse collision history,-0.33208527263718396,52.174693061067515,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01017542,LSOA2021,England,IoD 2025,within,0.0,4,6,6,1,0,0,4.283192952473958,58.60950469970703,29.398147418330506,523.7567524443465,1.058596655474966,True,3.0,0.0,115.69135266311774,1.0927339814272725
