link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
090F3992-DAA5-4C05-92CD-370E6D81B928,43,98.97159647404506,motorway,road_archetype,45,risk_percentile_eb,99.9979700649164,99.99806233469293,5.5987055248491515,5.384425,3.296548169156934,56,2,13,48671.1,6.397,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,,,70,,4.57456169043781,False,False,motorway calibration caveat,-2.0664632580387563,53.62127083609726,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006004759973278449,,,,42.9461669921875,321.88623046875,,,,True,3.0,0.0,,1.1947537463466982
2C0A80A3-50E4-4A9C-8ED2-26499DCEB4AA,44,98.94711067580803,motorway,road_archetype,46,risk_percentile_eb,99.99792393002814,99.99649374849197,5.589497392506145,4.2252364,4.652547849334013,56,0,6,73333.7,4.145,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,2.4000824466068766,False,False,motorway calibration caveat,-1.4268980331082104,53.71964046305856,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0076395735347101505,8,8,7,12.613065507676865,139.86134338378906,,,,True,3.0,0.0,3635.4961832061067,0.25493114954136076
5DC22B82-2DA3-4FBD-BCF9-72DBC555DEFC,45,98.92262487757101,motorway,road_archetype,47,risk_percentile_eb,99.99787779513987,99.98583658930306,5.5346222847387185,1.838793,1.88739632132597,56,2,12,43754.5,2.222,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,RSN1,70,,2.9394462117248032,False,False,motorway calibration caveat,-1.3393352731269224,53.834314307360906,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01738211056843724,8,7,7,14.79765150282118,69.65951538085938,,,,True,3.0,0.0,104.1562343515273,0.002980043842897313
AE4539BE-E404-4B94-B988-12D965D8356F,46,98.89813907933399,motorway,road_archetype,48,risk_percentile_eb,99.9978316602516,99.99607853449758,5.389181941688433,4.0441656,4.907942522891242,54,1,4,85977.1,3.448,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,2.5437138797523398,False,False,motorway calibration caveat,-1.4303393362589896,53.43688032127211,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007978893588676428,1,2,8,9.462458292643229,115.0870361328125,,,,True,3.0,0.0,1802.0515663986691,0.8071353047280692
9006CBCB-40AF-43E0-9F50-1F1884425FC4,47,98.87365328109696,motorway,road_archetype,49,risk_percentile_eb,99.99778552536334,99.99058848279422,5.363517562570691,2.528068,2.443138202358482,54,3,15,37340.7,6.589,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M55,True,True,True,True,False,False,,,70,,0.9237639094564093,False,False,motorway calibration caveat,-2.832198338683081,53.804701969156184,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012703099607923256,,,,8.070305718315971,67.52397155761719,,,,True,3.0,0.0,,0.14241207443118295
37AB5FAC-FF77-422B-9403-425E4D656BEA,48,98.84916748285994,motorway,road_archetype,50,risk_percentile_eb,99.99773939047508,99.99737031136897,5.296382114417005,4.7662535,3.1814429039942054,53,2,9,43911.1,7.63,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.5084573506448882,False,False,motorway calibration caveat,-2.727117581437363,53.842750100011074,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006778284052379479,,,,5.979207356770833,138.43109130859375,,,,True,3.0,0.0,,1.151077685576026
E51216AE-BBF2-4EBB-B42C-B5EEA211F7D8,49,98.82468168462292,motorway,road_archetype,51,risk_percentile_eb,99.99769325558681,99.99298749698393,5.273582244087998,2.9100976,4.361448921602157,53,1,7,80516.9,2.279,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M602,True,True,True,True,False,False,Urban,UN1,70,,2.6163814691970244,False,False,motorway calibration caveat,-2.3541935362226125,53.48810398016898,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01105390575835825,5,2,2,11.44309573703342,67.57345581054688,,,,True,3.0,0.0,4786.482334869432,0.5927083032132767
981AEB74-1BC1-41F3-B11A-10657C1B899E,50,98.8001958863859,motorway,road_archetype,52,risk_percentile_eb,99.99764712069855,99.9984775486873,5.203290168322339,5.7888327,4.989787912784428,52,0,9,78888.3,5.125,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,2.5008643522167757,False,False,motorway calibration caveat,-1.4927730270514985,53.520196002199256,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005587611762656739,5,5,7,16.352657741970486,154.6822052001953,,,,True,3.0,0.0,486.67169986642665,0.914223348740074
39CF90FF-E52B-4C69-A1CB-B27EB41F23F8,51,98.77571008814887,motorway,road_archetype,53,risk_percentile_eb,99.9976009858103,99.99764712069855,5.198198910877025,4.9254694,2.925975986227477,52,0,7,44707.5,6.139,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Urban,UN1,70,,2.942207695402125,False,False,motorway calibration caveat,-1.9979311408469282,52.35601256560523,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006560613327349287,10,10,10,18.378465440538193,195.17721557617188,,,,True,3.0,0.0,1028.0221570544152,0.020906052255773397
07E13017-66B1-462C-8A91-6171375AF51C,52,98.75122428991186,motorway,road_archetype,55,risk_percentile_eb,99.99750871603376,99.99953865111736,5.01153266243958,7.764415,4.752616151391435,50,2,3,74355.1,7.704,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,70,1.627628209417681,False,False,motorway calibration caveat,-1.2464037875963587,53.02670827254173,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004171827792483741,9,10,9,8.799082438151041,136.15533447265625,,,,False,3.0,0.0,1128.9582377237266,0.8506454110806168
3FA6EAAB-8BD7-4800-B27B-A19322B45AE3,53,98.72673849167482,motorway,road_archetype,56,risk_percentile_eb,99.9974625811455,99.998246874246,5.003165015689602,5.542462,3.812425761296887,50,1,5,51897.0,6.229,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.9912334496313497,False,False,motorway calibration caveat,-2.135149255993985,52.7872651543125,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005834540365657298,3,4,9,9.858042399088541,153.02224731445312,,,,True,3.0,0.0,4040.4040404040406,0.0008558377659067852
230F71E4-F6C3-44E0-B1CC-FD9F57FFE294,54,98.70225269343781,motorway,road_archetype,57,risk_percentile_eb,99.99741644625723,99.99690896248634,4.996550456727759,4.5174723,4.476370484418327,50,2,9,79674.0,3.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,3.388084471694317,False,False,motorway calibration caveat,-1.5413569614018219,53.666898454648546,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0071489015809995515,10,10,9,17.41437276204427,152.79232788085938,,,,True,3.0,0.0,2515.0027277686854,0.22876326379189513
C2A2430E-236C-4254-994B-51F58DDAC10C,55,98.67776689520078,motorway,road_archetype,58,risk_percentile_eb,99.99737031136897,99.9935411156431,4.979913828300955,3.0787463,3.3669013316186893,50,2,8,70593.8,2.791,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,1.323516247813311,False,False,motorway calibration caveat,-1.5209386798446909,52.468255533303406,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010454721256111701,5,8,5,8.764190673828125,40.61320495605469,,,,False,3.0,0.0,1308.8397469383017,0.7922851855969093
41A19ED6-5441-400A-8F13-095A42A69E0B,56,98.65328109696377,motorway,road_archetype,59,risk_percentile_eb,99.9973241764807,99.9989850324582,4.907235398950625,6.311065,7.642522030558385,49,4,13,80360.8,7.485,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,1.3132914182509947,False,False,motorway calibration caveat,-2.430059434796302,53.45457700561037,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005127614915352068,1,1,8,7.04447004530165,137.95513916015625,,,,True,3.0,0.0,7618.814306712396,0.8778200117028886
76058281-58AF-4A71-8267-F81E867C4907,57,98.62879529872673,motorway,road_archetype,60,risk_percentile_eb,99.99727804159245,99.99893889756993,4.907139204373134,6.2870297,3.3318973297903676,49,1,9,58368.9,7.212,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,RSN1,70,70,1.3405392792692696,False,False,motorway calibration caveat,-1.3874593931903296,54.0462974691261,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005147117001753127,7,9,1,6.937425401475695,98.53759002685547,,,,False,3.0,0.0,54.46632432324306,2.3500007074814637
BDE150E0-A286-456E-B793-A0B66316EA33,58,98.60430950048972,motorway,road_archetype,62,risk_percentile_eb,99.99718577181592,99.99344884586657,4.880442272960912,3.047862,3.004139574356807,49,0,11,49485.0,5.182,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLF1,70,,2.5361522814464603,False,False,motorway calibration caveat,-2.7633081782554805,54.104545261911,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010559541242538065,9,9,6,9.818632337782118,128.02418518066406,,,,True,3.0,0.0,533.1245318989583,1.9448510928447247
F95261B6-0F74-4A85-A1F4-31C0E5B39732,59,98.5798237022527,motorway,road_archetype,63,risk_percentile_eb,99.99713963692766,99.99114210145339,4.871491948962358,2.5961502,2.984558612917991,49,0,3,54642.2,2.596,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,2.752516122195427,False,False,motorway calibration caveat,-1.9130567220605879,52.542564620180585,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0123740925040541,4,4,6,16.076202392578125,83.17646789550781,,,,True,3.0,0.0,4384.114875476778,0.2203187195594536
991E831D-1D21-4EA0-8341-982287A13656,60,98.55533790401567,motorway,road_archetype,64,risk_percentile_eb,99.99709350203939,99.9981084695812,4.803927808424389,5.463687,1.9404536815117468,48,5,6,35444.1,9.264,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Rural,RSN1,70,,1.6137263191813347,False,False,motorway calibration caveat,-1.2644456105899335,52.57326552616388,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005918164377791804,6,6,3,10.19655015733507,212.5470428466797,,,,True,2.5,0.0,74.52945936773958,0.4679287697761634
406F96D0-C992-4459-A2AB-AD315B153BB5,61,98.53085210577865,motorway,road_archetype,65,risk_percentile_eb,99.99704736715113,99.99598626472107,4.7932006244097085,3.9644856,3.0333345280571287,48,1,5,49667.4,5.175,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.6943873348001677,False,False,motorway calibration caveat,-2.1573877450192143,52.84995940978496,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008137951852047638,,,,5.66618177625868,93.83910369873047,,,,True,3.0,0.0,,1.7266935992879449
E19FE366-7D5C-4287-95ED-B06FE4271838,62,98.50636630754163,motorway,road_archetype,66,risk_percentile_eb,99.99700123226286,99.994925162291,4.788125517068126,3.5076306,3.36781029940727,48,1,5,100311.5,1.511,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,70,1.1191045555302235,False,False,motorway calibration caveat,-1.281064122105434,53.37336592019762,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009188149153775213,8,8,5,3.266889784071181,20.121429443359375,,,,False,3.0,0.0,381.8282431684629,1.565153430116643
94335A1E-00A6-4E4F-8FD4-63CCAED8C1D8,63,98.4818805093046,motorway,road_archetype,67,risk_percentile_eb,99.99695509737461,99.99940024645258,4.710547827751328,6.971093,5.740457274146244,47,1,8,83282.4,5.884,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,2.454089887929883,False,False,motorway calibration caveat,-1.5374467090920436,53.57568237833471,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00464438353056347,8,7,6,11.729838053385416,171.95999145507812,,,,True,3.0,0.0,1417.523993647725,0.9012048249404914
8CC05F29-A196-4BCB-B4DF-A6CCB3B97367,64,98.45739471106758,motorway,road_archetype,68,risk_percentile_eb,99.99690896248634,99.99700123226286,4.699000178141192,4.558871,3.1181651378927286,47,5,10,49199.3,5.363,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,,,70,,1.755802137813969,False,False,motorway calibration caveat,-0.8641508886147788,52.166642543004926,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007084443225691648,,,,10.369093153211805,124.87655639648438,,,,True,3.0,0.0,,1.30526512754692
81F2674A-8504-4517-88B9-AB79D20BE50D,65,98.43290891283057,motorway,road_archetype,69,risk_percentile_eb,99.99686282759808,99.99612466938585,4.694841934925824,4.0522537,2.575063272248752,47,0,7,65501.6,3.589,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,UN1,22,22,2.4739617860400673,False,False,motorway calibration caveat,-1.2154551367706934,53.559554142292264,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00796309490070035,1,1,6,10.256623162163628,103.93631744384766,,,,False,3.0,0.0,2648.1297583581595,2.6505972272399076
1F613B25-A517-4BE8-AE2E-03EFE2EB342D,66,98.40842311459353,motorway,road_archetype,70,risk_percentile_eb,99.99681669270981,99.99552491583843,4.692330479564581,3.7970421,3.7069077753944106,47,1,11,67731.9,3.594,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,RSN1,70,,1.834098579827087,False,False,motorway calibration caveat,-2.5410393624025844,53.34294918255202,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008493774407784128,9,10,10,5.245361328125,78.36035919189453,,,,True,3.0,0.0,357.2201414898044,0.6971931722896964
0E4A9C14-C13E-4F70-9A16-6306AE5D3296,67,98.38393731635652,motorway,road_archetype,71,risk_percentile_eb,99.99677055782155,99.99861595335209,4.607210533453021,5.9193916,2.9261145534012143,46,2,9,35869.0,10.689,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,RLN1,70,70,2.556391885838399,False,False,motorway calibration caveat,-1.5949444874057335,52.64645006452468,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005465044098887454,4,6,6,16.74614800347222,371.10919189453125,,,,False,3.0,0.0,163.88890918523174,0.6867779406271284
56A5F964-AF60-437F-81DF-2BD9A89CAF1E,68,98.35945151811949,motorway,road_archetype,72,risk_percentile_eb,99.99672442293328,99.99935411156432,4.511165427291723,6.86904,3.2970586454099537,45,1,10,40804.8,9.775,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,RLN1,70,,1.5361589248385845,False,False,motorway calibration caveat,-0.486334711106028,53.56463092482495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004713059818943821,4,3,7,10.304029252794054,193.42605590820312,,,,True,3.0,0.0,1747.6075485198103,0.1490322585388233
1B58983D-8886-4391-87F7-B516D1358F6B,69,98.33496571988248,motorway,road_archetype,74,risk_percentile_eb,99.99663215315677,99.99317203653698,4.483096126307804,2.9500275,4.593092761009087,45,0,8,80199.3,2.552,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,2.3640340663715667,False,False,motorway calibration caveat,-2.647293337327083,53.77951381876937,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010905918214313524,1,1,6,8.72430165608724,77.03388214111328,,,,True,3.0,0.0,4706.439393939394,1.1791509813379215
CFF22889-760B-43FC-9EAE-5B60F7E6B4C5,70,98.31047992164544,motorway,road_archetype,75,risk_percentile_eb,99.9965860182685,99.99704736715113,4.401189272262645,4.5682125,1.969655800016918,44,1,12,25562.9,9.546,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,2.662737741209515,False,False,motorway calibration caveat,-2.676251565529381,54.2727105047511,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007070058395876793,,,,8.80160861545139,303.614990234375,,,,True,3.0,0.0,,0.4944054270753907
564467BC-5532-4442-A4F9-F9513EDFB880,71,98.28599412340843,motorway,road_archetype,76,risk_percentile_eb,99.99653988338024,99.99109596656513,4.377668899674823,2.5956664,2.3784892624632272,44,0,7,41916.0,4.212,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,RSN1,70,,1.4913921664426575,False,False,motorway calibration caveat,-1.849625967509597,52.35073503533256,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012376370107421698,8,7,3,12.421705457899305,67.38636779785156,,,,True,3.0,0.0,165.08226547055534,0.4264621923633061
A0709D69-DC21-4F3F-B7C8-4469AF6D1E4F,72,98.2615083251714,motorway,road_archetype,78,risk_percentile_eb,99.9964476136037,99.99409473430227,4.290332496966828,3.3073535,3.1914363268255945,43,0,7,53552.9,4.461,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,RLN1,70,,1.9835774141019595,False,False,motorway calibration caveat,-0.9789012091372811,52.2211049286484,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009739119615680265,8,7,4,8.104095458984375,110.88957214355469,,,,True,3.0,0.0,183.3851802743638,1.262953477108244
35611D09-C16B-4557-93F8-035EFDD6F9C8,73,98.23702252693438,motorway,road_archetype,79,risk_percentile_eb,99.99640147871544,99.99284909231913,4.284199065275932,2.8834844,3.7355321896633114,43,0,8,76763.8,2.539,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M60,True,True,True,True,False,False,Urban,UN1,70,,3.851173226732242,False,False,motorway calibration caveat,-2.312635505776572,53.53296611397859,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011154790189067681,10,7,8,47.062928941514755,106.99742126464844,,,,True,3.0,0.0,394.72622090676714,1.194270163462391
334B5834-6A61-48FE-A3BA-6C375DFB90A8,74,98.21253672869736,motorway,road_archetype,80,risk_percentile_eb,99.99635534382718,99.9918802596656,4.280547127329855,2.6786168,3.814447096210381,43,0,2,88437.8,1.43,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M60,True,True,True,True,False,False,Urban,UN1,70,,0.9985921515175085,False,False,motorway calibration caveat,-2.275589613871393,53.54479194658761,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011997701848746059,8,8,5,3.105655246310764,22.025718688964844,,,,True,3.0,0.0,2917.9170344218887,1.1790661846436894
